,best,avg
1153,13352009,11981086.5
1154,13352009,12040610.375
1155,13352009,11817474.5
1156,13352009,12350305.625
1157,13352009,12528857.0
1158,13352009,12264876.375
1159,13352009,12337070.5
1160,13352009,11856529.375
1161,13352009,12376726.0
1162,13352009,12130737.125
1163,13352009,12055024.0
1164,13352009,11427783.75
1165,13352009,12244946.5
1166,13352009,12235118.0
1167,13352009,11108251.125
1168,13352009,12215565.5
1169,13352009,11377393.625
1170,13352009,12096100.75
1171,13352009,12156379.625
1172,13352009,10402652.875
1173,13352009,10452949.5
1174,13352009,11593923.25
1175,13352009,12248839.125
1176,13352009,12375180.0
1177,13352009,12084240.5
1178,13352009,11871455.25
1179,13352009,12111190.25
1180,13352009,11087173.875
1181,13352009,11343397.125
1182,13352009,11459140.625
1183,13352009,11648087.75
1184,13352009,11263925.5
1185,13352009,12241128.375
1186,13352009,11373612.0
1187,13352009,11505737.25
1188,13352009,12079210.75
1189,13352009,12179604.5
1190,13352009,11825027.125
1191,13352009,11735158.5
1192,13352009,12092630.625
1193,13352009,11137868.125
1194,13352009,11875249.0
1195,13352009,11911158.375
1196,13352009,11843826.375
1197,13352009,11656993.875
1198,13352009,11824327.625
1199,13352009,12304196.25
1200,13352009,12329225.875
1201,13352009,12440133.375
1202,13352009,12291976.625
1203,13352009,11901627.75
1204,13352009,11568540.5
1205,13352009,11966378.5
1206,13352009,11943983.5
1207,13352009,11964484.0
1208,13352009,12413756.75
1209,13352009,11807301.375
1210,13352009,12445580.25
1211,13352009,11774673.25
1212,13352009,12847040.5
1213,13352009,11415514.125
1214,13352009,12412253.75
1215,13352009,11564733.125
1216,13352009,11024455.375
1217,13352009,11909729.375
1218,13352009,11826157.0
1219,13352009,11764282.5
1220,13352009,11734127.875
1221,13352009,11957320.5
1222,13352009,11973037.5
1223,13352009,12580885.75
1224,13352009,11836224.125
1225,13352009,12350305.375
1226,13352009,10951418.375
1227,13352009,11762845.125
1228,13352009,12204129.5
1229,13352009,12008998.25
1230,13352009,11798994.25
1231,13352009,12060907.875
1232,13352009,11862211.625
1233,13352009,12245074.375
1234,13352009,12065700.625
1235,13352009,12466974.625
1236,13352009,12526368.125
1237,13352009,11934171.75
1238,13352009,10697246.375
1239,13352009,10418192.125
1240,13352009,11116090.0
1241,13352009,11118088.625
1242,13352009,12336070.25
1243,13352009,11440937.0
1244,13352009,11807793.125
1245,13352009,12153019.75
1246,13352009,12585710.75
1247,13352009,12006092.625
1248,13352009,11971434.75
1249,13352009,12453213.25
1250,13352009,12777840.875
1251,13352009,11489949.875
1252,13352009,11973279.625
1253,13352009,12562948.375
1254,13352009,12267732.75
1255,13352009,11857725.125
1256,13352009,12150822.0
1257,13352009,12519288.5
1258,13352009,11767319.5
1259,13352009,11915851.875
1260,13352009,12140783.25
1261,13352009,11928779.75
1262,13352009,12409799.625
1263,13352009,12367772.75
1264,13352009,11339161.0
1265,13352009,11329435.625
1266,13352009,12354124.125
1267,13352009,12497372.125
1268,13352009,12234960.0
1269,13352009,11592285.875
1270,13352009,11848442.625
1271,13352009,12190577.25
1272,13352009,11525796.25
1273,13352009,11832733.625
1274,13352009,12293495.5
1275,13352009,11812186.625
1276,13352009,12382728.75
1277,13352009,11418493.75
1278,13352009,11958985.125
1279,13352009,11792974.375
1280,13352009,11425065.875
1281,13352009,11703391.625
1282,13352009,12560831.875
1283,13352009,11133019.375
1284,13352009,10881466.125
1285,13352009,11541693.25
1286,13352009,12010823.5
1287,13352009,11918995.375
1288,13352009,12230628.75
1289,13352009,11875908.125
1290,13352009,12252698.5
1291,13352009,11631916.125
1292,13352009,12350473.0
1293,13352009,12089755.5
1294,13352009,11061830.75
1295,13352009,12343346.0
1296,13352009,11653739.125
1297,13352009,12268871.5
1298,13352009,12114129.25
1299,13352009,11906411.75
1300,13352009,10796463.25
1301,13352009,12131577.5
1302,13352009,12013761.625
1303,13352009,11625361.625
1304,13352009,11145394.625
1305,13352009,11043293.0
1306,13352009,12187698.375
1307,13352009,11612205.0
1308,13352009,12426063.875
1309,13352009,12281814.0
1310,13352009,11784855.0
1311,13352009,11969263.625
1312,13352009,12155612.5
1313,13352009,12090494.625
1314,13352009,11138282.875
1315,13352009,11147931.625
1316,13352009,11791383.625
1317,13352009,12587495.375
1318,13352009,11577670.625
1319,13352009,11912927.75
1320,13352009,12406045.25
1321,13352009,12051356.75
1322,13352009,12605808.5
1323,13352009,12553690.625
1324,13352009,11761231.0
1325,13352009,11740584.0
1326,13352009,11503341.75
1327,13352009,10688485.25
1328,13352009,11254731.375
1329,13352009,12282207.875
1330,13352009,12083582.75
1331,13352009,11610845.625
1332,13352009,10976763.125
1333,13352009,11861855.0
1334,13352009,12443874.25
1335,13352009,11801247.375
1336,13352009,11328266.125
1337,13352009,10725123.75
1338,13352009,10999343.375
1339,13352009,11944509.0
1340,13352009,12472944.5
1341,13352009,11606340.625
1342,13352009,12223410.25
1343,13352009,11468857.625
1344,13352009,11336055.5
1345,13352009,12067419.25
1346,13352009,11972164.0
1347,13352009,12046265.75
1348,13352009,11564167.625
1349,13352009,11912066.625
1350,13352009,11618890.75
1351,13352009,12409541.875
1352,13352009,11837431.625
1353,13352009,12588396.125
1354,13352009,11862663.75
1355,13352009,11254305.125
1356,13352009,11394171.5
1357,13352009,11971761.25
1358,13352009,10800725.125
1359,13352009,11761998.625
1360,13352009,12335150.125
1361,13352009,12372203.875
1362,13352009,11385889.25
1363,13352009,11733385.25
1364,13352009,11766320.25
1365,13352009,12124404.0
1366,13352009,12673277.5
1367,13352009,12729026.375
1368,13352009,11871836.625
1369,13352009,12057024.75
1370,13352009,12595845.75
1371,13352009,11775059.5
1372,13352009,11383510.25
1373,13352009,11903866.5
1374,13352009,12122175.5
1375,13352009,11601298.875
1376,13352009,12211929.0
1377,13352009,11853413.75
1378,13352009,11737656.875
1379,13352009,11823084.5
1380,13352009,11277911.25
1381,13352009,11650990.625
1382,13352009,11525765.125
1383,13352009,12144731.75
1384,13352009,11941983.0
1385,13352009,12825948.75
1386,13352009,12429687.375
1387,13352009,12378955.25
1388,13352009,11889444.875
1389,13352009,12108335.125
1390,13352009,12285470.375
1391,13352009,12011441.875
1392,13352009,11130150.375
1393,13352009,12063611.875
1394,13352009,11620606.375
1395,13352009,10472434.75
1396,13352009,10931427.375
1397,13352009,10731057.5
1398,13352009,11588481.125
1399,13352009,11601872.25
1400,13352009,11618287.0
1401,13352009,12074261.625
1402,13352009,11775714.375
1403,13352009,12507186.875
1404,13352009,12522050.625
1405,13352009,11708820.375
1406,13352009,11811723.875
1407,13352009,11378813.25
1408,13352009,12115745.375
1409,13352009,11944963.625
1410,13352009,12061940.5
1411,13352009,12321039.75
1412,13352009,12006845.75
1413,13352009,12570797.0
1414,13352009,11061195.875
1415,13352009,11488579.125
1416,13352009,10849652.125
1417,13352009,11467948.5
1418,13352009,11573164.875
1419,13352009,10682583.25
1420,13352009,11387879.5
1421,13352009,12067289.75
1422,13352009,11994444.75
1423,13352009,11894895.625
1424,13352009,12664962.75
1425,13352009,12359132.375
1426,13352009,11747206.875
1427,13352009,11837285.25
1428,13352009,11610341.75
1429,13352009,11466494.375
1430,13352009,11694228.625
1431,13352009,12449465.125
1432,13352009,12283192.25
1433,13352009,12417230.25
1434,13352009,11875038.75
1435,13352009,10942783.25
1436,13352009,11548467.875
1437,13352009,11006830.625
1438,13352009,12470839.75
1439,13352009,11279096.5
1440,13352009,11058785.5
1441,13352009,11912801.125
1442,13352009,12185395.125
1443,13352009,12076950.0
1444,13352009,12478985.0
1445,13352009,12435062.25
1446,13352009,12710865.625
1447,13352009,12041137.125
1448,13352009,12190418.875
1449,13352009,11996481.0
1450,13352009,12021348.75
1451,13352009,11663915.0
1452,13352009,12177432.25
1453,13352009,11828809.375
1454,13352009,12287760.875
1455,13352009,11767447.875
1456,13352009,11597607.25
1457,13352009,11369856.125
1458,13352009,11434718.375
1459,13352009,12437467.75
1460,13352009,12435483.875
1461,13352009,10917457.5
1462,13352009,11677935.0
1463,13352009,11025008.5
1464,13352009,11512015.25
1465,13352009,12022251.375
1466,13352009,11958189.375
1467,13352009,12080027.625
1468,13352009,12198080.5
1469,13352009,12198019.125
1470,13352009,12048083.375
1471,13352009,12349374.625
1472,13352009,12003820.875
1473,13352009,12491965.75
1474,13352009,12421812.875
1475,13352009,11766608.0
1476,13352009,12108117.625
1477,13352009,12295990.25
1478,13352009,12187075.125
1479,13352009,12031357.75
1480,13352009,11901811.0
1481,13352009,11986657.0
1482,13352009,11527767.625
1483,13352009,12683201.25
1484,13352009,12515013.0
1485,13352009,12809232.5
1486,13352009,12467695.125
1487,13352009,11765900.375
1488,13352009,11305891.375
1489,13352009,10912363.25
1490,13352009,11225698.5
1491,13352009,11231362.625
1492,13352009,11464592.0
1493,13352009,11273888.25
1494,13352009,10536949.5
1495,13352009,11569679.0
1496,13352009,11793926.0
1497,13352009,12181180.5
1498,13352009,12762773.375
1499,13352009,12334721.875
1500,13352009,12329542.125
1501,13352009,11537643.625
1502,13352009,12028401.75
1503,13352009,11884299.0
1504,13352009,11570639.25
1505,13352009,11572999.875
1506,13352009,11750146.25
1507,13352009,11941260.625
1508,13352009,11359803.375
1509,13352009,12032228.375
1510,13352009,12451702.875
1511,13352009,11801664.0
1512,13352009,12057449.625
1513,13352009,12046912.125
1514,13352009,11872344.5
1515,13352009,12676934.75
1516,13352009,11039683.5
1517,13352009,10955291.375
1518,13352009,11462396.875
1519,13352009,11759426.75
1520,13352009,11913206.0
1521,13352009,11260522.125
1522,13352009,12089690.625
1523,13352009,12608840.25
1524,13352009,12481003.0
1525,13352009,12404401.125
1526,13352009,11677189.625
1527,13352009,12244837.875
1528,13352009,12407767.875
1529,13352009,11385418.25
1530,13352009,10317376.875
1531,13352009,11152207.375
1532,13352009,11911863.625
1533,13352009,11434066.875
1534,13352009,11667758.125
1535,13352009,12148062.375
1536,13352009,12524733.0
1537,13352009,11910703.75
1538,13352009,11965531.125
1539,13352009,12515432.25
1540,13352009,12068052.125
1541,13352009,12267589.875
1542,13352009,12069653.75
1543,13352009,11908230.75
1544,13352009,12154912.75
1545,13352009,11743860.125
1546,13352009,12281733.125
1547,13352009,11377880.125
1548,13352009,11977497.75
1549,13352009,12291546.625
1550,13352009,11465844.5
1551,13352009,10728967.375
1552,13352009,11411706.375
1553,13352009,11586390.0
1554,13352009,11241805.75
1555,13352009,11889217.125
1556,13352009,12208732.625
1557,13352009,12178178.375
1558,13352009,11599626.375
1559,13352009,10740359.875
1560,13352009,11501696.375
1561,13352009,12087614.0
1562,13352009,12822172.0
1563,13352009,12230802.375
1564,13352009,11717856.25
1565,13352009,11592363.0
1566,13352009,11814057.375
1567,13352009,11755198.5
1568,13352009,11231579.0
1569,13352009,11623765.125
1570,13352009,12306347.0
1571,13352009,11824522.25
1572,13352009,11519365.125
1573,13352009,12153956.0
1574,13352009,12070113.75
1575,13352009,11937967.75
1576,13352009,12078438.125
1577,13352009,11553236.5
1578,13352009,12083614.25
1579,13352009,12349041.5
1580,13352009,12094167.25
1581,13352009,11542061.75
1582,13352009,12076629.875
1583,13352009,10353650.5
1584,13352009,11076360.5
1585,13352009,11392536.875
1586,13352009,12061651.75
1587,13352009,12246059.625
1588,13352009,11271308.125
1589,13352009,10713760.25
1590,13352009,11635096.125
1591,13352009,11396826.0
1592,13352009,11546100.5
1593,13352009,10480300.125
1594,13352009,12109562.5
1595,13352009,10987325.75
1596,13352009,11695816.375
1597,13352009,12598395.75
1598,13352009,12660052.875
1599,13352009,12531168.0
1600,13352009,11676970.875
1601,13352009,12569964.375
1602,13352009,12653245.125
1603,13352009,11568427.625
1604,13352009,12522591.125
1605,13352009,11880189.75
1606,13352009,11798553.125
1607,13352009,11401229.0
1608,13352009,12146261.75
1609,13352009,12312821.125
1610,13352009,11448218.875
1611,13352009,11433503.625
1612,13352009,12158998.625
1613,13352009,11665403.0
1614,13352009,11312725.5
1615,13352009,12708693.875
1616,13352009,11958403.625
1617,13352009,12404704.375
1618,13352009,11154043.875
1619,13352009,11054473.25
1620,13352009,11688984.75
1621,13352009,11798664.75
1622,13352009,11648308.875
1623,13352009,11551281.875
1624,13352009,11421709.625
1625,13352009,11449553.75
1626,13352009,11875155.125
1627,13352009,12973137.375
1628,13352009,12437706.625
1629,13352009,11306791.625
1630,13352009,12444062.75
1631,13352009,11864722.375
1632,13352009,12545883.625
1633,13352009,12120330.375
1634,13352009,11748406.625
1635,13352009,12162134.75
1636,13352009,12688806.875
1637,13352009,12232561.75
1638,13352009,12425591.375
1639,13352009,11544127.5
1640,13352009,12081813.875
1641,13352009,11960052.5
1642,13352009,11368829.375
1643,13352009,12228790.875
1644,13352009,12254752.125
1645,13352009,12539345.0
1646,13352009,11794327.0
1647,13352009,11814937.875
1648,13352009,11183290.75
1649,13352009,11466093.75
1650,13352009,12041588.125
1651,13352009,13007129.5
1652,13352009,12639934.75
1653,13352009,12156215.0
1654,13352009,11473243.75
1655,13352009,11404326.5
1656,13352009,11896157.375
1657,13352009,12534433.5
1658,13352009,11999176.25
1659,13352009,11344071.25
1660,13352009,12083354.0
1661,13352009,12319753.625
1662,13352009,12271132.25
1663,13352009,12082135.375
1664,13352009,12383955.75
1665,13352009,12421734.625
1666,13352009,12380074.5
1667,13352009,11985543.125
1668,13352009,11915888.75
1669,13352009,12644589.5
1670,13352009,12215162.0
1671,13352009,12230814.5
1672,13352009,12670074.25
1673,13352009,12224865.125
1674,13352009,12458798.875
1675,13352009,12115919.5
1676,13352009,12184045.0
1677,13352009,11739989.5
1678,13352009,12018684.375
1679,13352009,11571891.5
1680,13352009,11899739.75
1681,13352009,11939238.75
1682,13352009,12458050.625
1683,13352009,11737321.0
1684,13352009,10990796.125
1685,13352009,11438881.5
1686,13352009,11530916.25
1687,13352009,11947183.125
1688,13352009,11377416.375
1689,13352009,11222004.125
1690,13352009,11104870.5
1691,13352009,11693153.125
1692,13352009,11679509.875
1693,13352009,12091700.625
1694,13352009,11954293.875
1695,13352009,11149560.125
1696,13352009,10928703.5
1697,13352009,10451325.25
1698,13352009,12076837.75
1699,13352009,12851133.25
1700,13352009,12687478.0
1701,13352009,12062236.375
1702,13352009,12498369.5
1703,13352009,12049193.75
1704,13352009,12383269.0
1705,13352009,12228583.875
1706,13352009,12022927.75
1707,13352009,11996807.5
1708,13352009,12283378.0
1709,13352009,11220535.25
1710,13352009,11685278.5
1711,13352009,11315411.75
1712,13352009,11848661.125
1713,13352009,11643330.875
1714,13352009,11702918.375
1715,13352009,11776099.875
1716,13352009,12232501.625
1717,13352009,11588843.5
1718,13352009,11970038.75
1719,13352009,11477135.125
1720,13352009,12048364.5
1721,13352009,11974099.375
1722,13352009,11177118.0
1723,13352009,12266560.0
1724,13352009,12026086.0
1725,13352009,11888395.125
1726,13352009,12244851.375
1727,13352009,12358882.5
1728,13352009,11946296.5
1729,13352009,12350962.25
1730,13352009,11621608.25
1731,13352009,12109039.25
1732,13352009,12578814.125
1733,13352009,12317762.75
1734,13352009,12497762.125
1735,13352009,12063805.0
1736,13352009,12266854.125
1737,13352009,11784312.125
1738,13352009,11488807.25
1739,13352009,11060982.5
1740,13352009,12134554.875
1741,13352009,12316641.25
1742,13352009,11227086.875
1743,13352009,12158193.25
1744,13352009,11868178.0
1745,13352009,12483967.125
1746,13352009,11892706.375
1747,13352009,11086113.25
1748,13352009,11566600.625
1749,13352009,12256697.375
1750,13352009,12078065.625
1751,13352009,11382368.75
1752,13352009,11728774.0
1753,13352009,12059389.5
1754,13352009,11585368.0
1755,13352009,11754647.625
1756,13352009,12342945.875
