,best,avg
1153,13334699,12557323.375
1154,13334699,11446994.0
1155,13334699,12649281.875
1156,13334699,12560623.875
1157,13334699,11970376.25
1158,13334699,11440539.75
1159,13334699,11245294.875
1160,13334699,12119541.25
1161,13334699,11923932.625
1162,13334699,11392396.375
1163,13334699,11308399.5
1164,13334699,12638611.75
1165,13334699,12886483.5
1166,13334699,11949814.125
1167,13334699,11785831.25
1168,13334699,11181112.625
1169,13334699,11791312.125
1170,13334699,11868034.375
1171,13334699,12119052.25
1172,13334699,12185470.5
1173,13334699,11755009.75
1174,13334699,11515588.0
1175,13334699,11305798.75
1176,13334699,11754628.25
1177,13334699,11979293.875
1178,13334699,12053069.625
1179,13334699,11034702.0
1180,13334699,12202583.125
1181,13334699,12586169.125
1182,13334699,12226015.375
1183,13334699,11849209.375
1184,13334699,12286794.125
1185,13334699,12130902.75
1186,13334699,11696308.875
1187,13334699,12672682.625
1188,13334699,12545901.375
1189,13334699,12253475.625
1190,13334699,12497276.125
1191,13334699,11819089.125
1192,13334699,11750945.75
1193,13334699,12215795.875
1194,13334699,12170901.0
1195,13334699,11895843.625
1196,13334699,12335378.0
1197,13334699,12389902.75
1198,13334699,12055117.25
1199,13334699,11673992.125
1200,13334699,10816913.875
1201,13334699,10466730.125
1202,13334699,12161655.75
1203,13334699,12047283.0
1204,13334699,12100990.25
1205,13334699,11614027.25
1206,13334699,10610307.5
1207,13334699,11275874.75
1208,13334699,11793672.125
1209,13334699,11665513.75
1210,13334699,12072194.5
1211,13334699,12308066.25
1212,13334699,12573636.875
1213,13334699,12306499.625
1214,13334699,11660733.375
1215,13334699,11557715.125
1216,13334699,12111080.75
1217,13334699,10609388.0
1218,13334699,12165884.0
1219,13334699,12198475.125
1220,13334699,12188130.125
1221,13334699,12199615.375
1222,13334699,11662172.375
1223,13334699,11642235.0
1224,13334699,12069177.625
1225,13334699,11550211.25
1226,13334699,11308524.875
1227,13334699,12410834.0
1228,13334699,12531281.5
1229,13334699,11997151.375
1230,13334699,11200965.375
1231,13334699,12109544.375
1232,13334699,12584987.125
1233,13334699,12696920.5
1234,13334699,11748115.875
1235,13334699,10813435.875
1236,13334699,11920725.875
1237,13334699,11945531.375
1238,13334699,11434978.5
1239,13334699,11482914.5
1240,13334699,12129350.125
1241,13334699,12436942.75
1242,13334699,11701569.0
1243,13334699,12280373.375
1244,13334699,11590358.75
1245,13334699,11868841.125
1246,13334699,11787739.0
1247,13334699,12533042.5
1248,13334699,10617398.5
1249,13334699,11989469.0
1250,13334699,11386868.625
1251,13334699,12267373.5
1252,13334699,11771313.5
1253,13334699,11799325.375
1254,13334699,11595404.875
1255,13334699,10634848.0
1256,13334699,10994842.625
1257,13334699,11733428.75
1258,13334699,12607370.125
1259,13334699,11848591.375
1260,13334699,11587873.125
1261,13334699,12089434.375
1262,13334699,11864231.5
1263,13334699,11991284.375
1264,13334699,11757456.375
1265,13334699,11149627.625
1266,13334699,11245708.375
1267,13334699,12439205.625
1268,13334699,12415818.25
1269,13334699,12044543.375
1270,13334699,12269503.625
1271,13334699,12422526.375
1272,13334699,11726617.125
1273,13334699,11723147.25
1274,13334699,11846922.25
1275,13334699,11282676.0
1276,13334699,12503573.5
1277,13334699,12213134.0
1278,13334699,11338728.375
1279,13334699,11113736.25
1280,13334699,11748720.0
1281,13334699,11006022.5
1282,13334699,10829929.0
1283,13334699,11398545.0
1284,13334699,11869078.75
1285,13334699,11768657.5
1286,13334699,11163479.0
1287,13334699,11604113.75
1288,13334699,11908710.0
1289,13334699,11901891.875
1290,13334699,11689370.625
1291,13334699,12197784.25
1292,13334699,11424644.75
1293,13334699,10582234.125
1294,13334699,11150483.0
1295,13334699,12573211.0
1296,13334699,12531994.25
1297,13334699,12229236.375
1298,13334699,11894649.875
1299,13334699,12514681.0
1300,13334699,12617219.625
1301,13334699,11697956.75
1302,13334699,12285195.125
1303,13334699,12252667.0
1304,13334699,11854335.875
1305,13334699,10633085.625
1306,13334699,11671766.0
1307,13334699,11884204.5
1308,13334699,11785463.25
1309,13334699,11271624.5
1310,13334699,11622956.0
1311,13334699,12510521.0
1312,13334699,12398878.0
1313,13334699,12169975.25
1314,13334699,10922517.75
1315,13334699,11446297.75
1316,13334699,12163402.75
1317,13334699,11977800.125
1318,13334699,11182448.25
1319,13334699,12296879.375
1320,13334699,12311654.75
1321,13334699,11871059.75
1322,13334699,11615439.5
1323,13334699,12188460.375
1324,13334699,12908198.125
1325,13334699,11716959.375
1326,13334699,11751599.875
1327,13334699,10811875.125
1328,13334699,10386312.25
1329,13334699,11109957.875
1330,13334699,12771184.75
1331,13334699,11738287.875
1332,13334699,12754899.625
1333,13334699,12472923.875
1334,13334699,12296545.125
1335,13334699,12146673.5
1336,13334699,12480425.25
1337,13334699,11982483.125
1338,13334699,11864281.375
1339,13334699,12105892.375
1340,13334699,11396761.0
1341,13334699,11831568.125
1342,13334699,12475903.375
1343,13334699,12526583.75
1344,13334699,12382576.125
1345,13334699,11479338.125
1346,13334699,11045893.25
1347,13334699,12066786.5
1348,13334699,12104708.875
1349,13334699,11889748.375
1350,13334699,11089344.625
1351,13334699,11839887.75
1352,13334699,11698745.625
1353,13334699,12766648.0
1354,13334699,12144995.125
1355,13334699,12021711.875
1356,13334699,11618334.875
1357,13334699,12127602.75
1358,13334699,11913433.5
1359,13334699,11760508.25
1360,13334699,11833374.75
1361,13334699,11967665.0
1362,13334699,12279551.875
1363,13334699,12175706.25
1364,13334699,12403018.625
1365,13334699,12236764.0
1366,13334699,12141618.625
1367,13356375,12635193.5
1368,13356375,11799857.125
1369,13356375,11120688.25
1370,13356375,11377650.375
1371,13356375,11434251.375
1372,13356375,11482594.625
1373,13356375,11451495.125
1374,13356375,11693751.75
1375,13356375,11940981.375
1376,13356375,12271276.0
1377,13356375,12085249.875
1378,13356375,11571625.75
1379,13356375,11429124.25
1380,13356375,10441762.75
1381,13356375,11407338.125
1382,13356375,11803683.0
1383,13356375,11963333.5
1384,13356375,12438037.375
1385,13356375,11397740.625
1386,13356375,12851067.375
1387,13356375,12575488.25
1388,13356375,12306560.125
1389,13356375,11824663.125
1390,13356375,12278250.0
1391,13356375,12035384.0
1392,13356375,12092319.25
1393,13356375,11732745.875
1394,13356375,11546787.25
1395,13356375,12648113.625
1396,13356375,12019149.875
1397,13356375,11867736.125
1398,13356375,12122098.25
1399,13356375,11794046.125
1400,13356375,12056517.625
1401,13356375,11644234.25
1402,13356375,11948161.875
1403,13356375,11154592.0
1404,13356375,12076065.875
1405,13356375,11227068.875
1406,13356375,12169559.75
1407,13356375,12510741.0
1408,13356375,12245073.0
1409,13356375,12121661.625
1410,13356375,11780760.75
1411,13356375,11163193.375
1412,13356375,11699868.375
1413,13356375,11612589.75
1414,13356375,11318172.875
1415,13356375,11430314.375
1416,13356375,11475313.375
1417,13356375,11316897.75
1418,13356375,12339453.0
1419,13356375,12668756.25
1420,13356375,11787669.875
1421,13356375,12787143.75
1422,13356375,12256396.125
1423,13356375,12475753.75
1424,13356375,11984631.875
1425,13356375,11105416.25
1426,13356375,12058749.0
1427,13356375,12273158.625
1428,13356375,12159579.125
1429,13356375,11189145.75
1430,13356375,11233876.25
1431,13356375,10555573.25
1432,13356375,10587320.375
1433,13356375,11568256.625
1434,13356375,11814120.875
1435,13356375,11381186.625
1436,13356375,11838620.0
1437,13356375,12411504.625
1438,13356375,10706902.375
1439,13356375,11855190.25
1440,13356375,12194885.0
1441,13356375,11915196.0
1442,13356375,10733499.125
1443,13356375,12042832.125
1444,13356375,12325838.5
1445,13356375,12557218.0
1446,13356375,12298559.5
1447,13356375,12196969.375
1448,13356375,11637932.75
1449,13356375,11914003.0
1450,13356375,11722889.625
1451,13356375,12351788.5
1452,13356375,12303449.125
1453,13356375,12453310.0
1454,13356375,12266746.75
1455,13356375,11707645.5
1456,13356375,12131518.125
1457,13356375,11374425.875
1458,13356375,12138695.0
1459,13356375,11175337.25
1460,13356375,11775979.0
1461,13356375,11677083.25
1462,13356375,11156398.125
1463,13356375,10501703.875
1464,13356375,10543487.625
1465,13356375,12482689.875
1466,13356375,12138424.0
1467,13356375,12152741.875
1468,13356375,12009119.625
1469,13356375,11782284.5
1470,13356375,12136570.5
1471,13356375,12252592.875
1472,13356375,12105353.375
1473,13356375,11655661.75
1474,13356375,12099239.75
1475,13356375,10976310.125
1476,13356375,11945500.25
1477,13356375,12045834.25
1478,13356375,12343727.375
1479,13356375,12173175.75
1480,13356375,11816801.5
1481,13356375,11909874.375
1482,13356375,10655097.25
1483,13356375,11060495.375
1484,13356375,10648585.375
1485,13356375,10725558.375
1486,13356375,11703704.125
1487,13356375,11913385.0
1488,13356375,12272618.375
1489,13356375,11737827.75
1490,13356375,11585143.0
1491,13356375,11003239.875
1492,13356375,12109800.375
1493,13356375,12746835.25
1494,13356375,11316169.5
1495,13356375,12312326.5
1496,13356375,11687547.75
1497,13356375,12373865.5
1498,13356375,12044500.375
1499,13356375,11788766.625
1500,13356375,12324744.875
1501,13356375,11766791.5
1502,13356375,11850242.875
1503,13356375,11995865.0
1504,13356375,11392927.125
1505,13356375,11385112.75
1506,13356375,12170586.25
1507,13356375,11039503.75
1508,13356375,11587240.625
1509,13356375,12032468.375
1510,13356375,11794953.5
1511,13356375,11162918.75
1512,13356375,12416063.5
1513,13356375,11984664.25
1514,13356375,12086939.875
1515,13356375,11417203.125
1516,13356375,11637663.625
1517,13356375,12277497.75
1518,13356375,12405184.875
1519,13356375,11754250.125
1520,13356375,11675452.5
1521,13356375,12014241.125
1522,13356375,11285556.5
1523,13356375,11960925.125
1524,13356375,11685696.875
1525,13356375,11051711.5
1526,13356375,12486129.625
1527,13356375,12238717.25
1528,13356375,11022918.375
1529,13356375,11466673.625
1530,13356375,12248581.875
1531,13356375,11438863.25
1532,13356375,12264702.625
1533,13356375,12208972.75
1534,13356375,11722535.0
1535,13356375,11204485.375
1536,13356375,12568741.25
1537,13356375,12410388.75
1538,13356375,11880615.25
1539,13356375,11510806.875
1540,13356375,11604843.75
1541,13356375,11255409.75
1542,13356375,12646623.75
1543,13356375,11851720.5
1544,13356375,12302117.25
1545,13356375,12310213.75
1546,13356375,11810502.125
1547,13356375,11600553.875
1548,13356375,11405675.0
1549,13356375,11839679.375
1550,13356375,11541559.25
1551,13356375,12349108.75
1552,13356375,12797291.0
1553,13356375,11801155.0
1554,13356375,12169121.5
1555,13356375,11955014.75
1556,13356375,11591132.25
1557,13356375,11059143.75
1558,13356375,11726282.125
1559,13356375,12126060.625
1560,13356375,12017805.0
1561,13356375,12060319.25
1562,13356375,11462389.5
1563,13356375,12079746.625
1564,13356375,11921637.5
1565,13356375,12062397.0
1566,13356375,12004467.625
1567,13356375,11692518.5
1568,13356375,10959448.625
1569,13356375,11428927.875
1570,13356375,11540762.875
1571,13356375,12293722.125
1572,13356375,12168609.5
1573,13356375,12045265.875
1574,13356375,11536779.0
1575,13356375,11445378.125
1576,13356375,10622991.375
1577,13356375,11976330.5
1578,13356375,12181172.5
1579,13356375,11518059.5
1580,13356375,11040354.0
1581,13356375,11318443.625
1582,13356375,11792380.5
1583,13356375,12079509.5
1584,13356375,10727485.625
1585,13356375,10372021.25
1586,13356375,11740096.125
1587,13356375,11249043.375
1588,13356375,11442549.125
1589,13356375,11760024.375
1590,13356375,12539393.375
1591,13356375,11832075.375
1592,13356375,11260130.875
1593,13356375,10642638.0
1594,13356375,12420867.625
1595,13356375,12005623.25
1596,13356375,12517367.875
1597,13356375,11955170.625
1598,13356375,12086545.5
1599,13356375,12344087.875
1600,13356375,12394559.375
1601,13356375,12486798.625
1602,13356375,12353745.75
1603,13356375,11713108.125
1604,13356375,12234187.125
1605,13356375,11557448.875
1606,13356375,12341784.0
1607,13356375,11828423.5
1608,13356375,12442702.125
1609,13356375,11865811.5
1610,13356375,12146201.375
1611,13356375,12164968.25
1612,13356375,11650180.75
1613,13356375,12284603.375
1614,13356375,12519630.125
1615,13356375,12212582.0
1616,13356375,12415231.0
1617,13356375,12285787.25
1618,13356375,12475654.75
1619,13356375,12372341.75
1620,13356375,11170575.125
1621,13356375,11555671.875
1622,13356375,12192476.25
1623,13356375,11354765.625
1624,13356375,11392643.875
1625,13356375,11461234.5
1626,13356375,11228755.125
1627,13356375,11365757.375
1628,13356375,12034533.25
1629,13356375,12316400.0
1630,13356375,10693862.875
1631,13356375,11619140.75
1632,13356375,11848364.75
1633,13356375,12475881.125
1634,13356375,12372828.5
1635,13356375,10783745.25
1636,13356375,12278096.875
1637,13356375,12347758.0
1638,13356375,12384096.0
1639,13356375,12240420.375
1640,13356375,12407951.875
1641,13356375,11635063.125
1642,13356375,12149901.0
1643,13356375,11265477.75
1644,13356375,12146461.875
1645,13356375,12125670.125
1646,13356375,12350241.0
1647,13356375,11817340.875
1648,13356375,12088624.75
1649,13356375,10703034.0
1650,13356375,11539857.625
1651,13356375,11626268.5
1652,13356375,11987823.625
1653,13356375,12583219.0
1654,13356375,12097782.125
1655,13356375,12073995.5
1656,13356375,11525801.0
1657,13356375,12174701.5
1658,13356375,12624887.875
1659,13356375,11378277.125
1660,13356375,11537495.875
1661,13356375,12583653.0
1662,13356375,12565910.75
1663,13356375,11687690.625
1664,13356375,11450901.875
1665,13356375,11139928.0
1666,13356375,12694145.0
1667,13356375,11648462.0
1668,13356375,11976796.375
1669,13356375,12161535.0
1670,13356375,11173189.625
1671,13356375,11752913.875
1672,13356375,12133748.5
1673,13356375,11750751.75
1674,13356375,12031203.875
1675,13356375,11732153.875
1676,13356375,11826731.125
1677,13356375,12343040.75
1678,13356375,11841575.875
1679,13356375,12202408.0
1680,13356375,11710284.875
1681,13356375,11564678.125
1682,13356375,11505170.5
1683,13356375,11845482.0
1684,13356375,11187815.375
1685,13356375,12032014.5
1686,13356375,12042483.875
1687,13356375,12367928.625
1688,13356375,11941611.375
1689,13356375,12035841.875
1690,13356375,12392213.875
1691,13356375,12173646.5
1692,13356375,11965320.0
1693,13356375,12174147.75
1694,13356375,12130358.0
1695,13356375,12550035.375
1696,13356375,12069128.5
1697,13356375,11424628.375
1698,13356375,11674049.625
1699,13356375,10932598.0
1700,13356375,11727201.875
1701,13356375,11710102.75
1702,13356375,12467152.625
1703,13356375,11995582.0
1704,13356375,10704576.5
1705,13356375,10683178.25
1706,13356375,12746228.875
1707,13356375,12020862.75
1708,13356375,11720623.875
1709,13356375,12303381.875
1710,13356375,12261881.5
1711,13356375,12339602.75
1712,13356375,12022853.375
1713,13356375,12123943.125
1714,13356375,12397587.5
1715,13356375,11979726.25
1716,13356375,10667052.75
1717,13356375,12624799.125
1718,13356375,11985351.875
1719,13356375,11354267.125
1720,13356375,10973185.875
1721,13356375,10870575.625
1722,13356375,11817749.625
1723,13356375,12622043.625
1724,13356375,12069529.25
1725,13356375,12019456.25
1726,13356375,12442033.125
1727,13356375,12261879.0
1728,13356375,12419820.875
1729,13356375,11834234.25
1730,13356375,11898632.25
1731,13356375,11727476.0
1732,13356375,12506491.375
1733,13356375,12145453.0
1734,13356375,12339583.375
1735,13356375,12173391.0
1736,13356375,11723571.375
1737,13356375,12087681.375
1738,13356375,12069559.25
1739,13356375,12296640.25
1740,13356375,11075077.875
1741,13356375,11378235.25
1742,13356375,11432968.5
1743,13356375,11190925.0
1744,13356375,11571481.625
1745,13356375,12155577.0
1746,13356375,12420886.75
1747,13356375,11908945.5
1748,13356375,10525998.25
1749,13356375,11361320.0
1750,13356375,12060133.625
1751,13356375,12510076.125
1752,13356375,12120461.625
1753,13356375,11430447.875
1754,13356375,11634643.25
1755,13356375,12083095.0
1756,13356375,12313884.0
1757,13356375,11691428.75
